2022-11-24 00:00:00,EASEMYTRIP,Pass,1.0384911470361817
2022-11-24 00:00:00,VASCONEQ,Pass,1.0595238095238095
2022-11-24 00:00:00,INDBANK,Pass,1.0232108317214699
2022-11-24 00:00:00,SUMIT,Pass,1.0496323529411766
2022-11-25 00:00:00,FINOPB,Fail,0
2022-11-25 00:00:00,VASCONEQ,Pass,1.0112359550561798
2022-11-25 00:00:00,RVNL,Pass,1.0927694406548432
2022-11-25 00:00:00,BSL,Pass,1.0234355522313636
2022-11-25 00:00:00,DISHTV,Pass,1.0199501246882792
2022-11-25 00:00:00,DEVIT,Pass,1.061954261954262
2022-11-25 00:00:00,ROSSELLIND,Pass,1.0229284574082136
2022-11-25 00:00:00,HINDMOTORS,Pass,1.0147783251231528
2022-11-25 00:00:00,GSPL,Pass,1.0227969348659003
2022-11-25 00:00:00,ARROWGREEN,Pass,1.0499210110584518
2022-11-28 00:00:00,DAMODARIND,Pass,1.0492277992277994
2022-11-28 00:00:00,RVNL,Pass,1.0128205128205128
2022-11-28 00:00:00,DEVIT,Pass,1.061954261954262
2022-11-28 00:00:00,BSL,Pass,1.0234355522313636
2022-11-28 00:00:00,POWERMECH,Pass,1.0113544565119827
2022-11-28 00:00:00,SBC,Pass,1.2
2022-11-28 00:00:00,ARROWGREEN,Pass,1.0499548600662052
2022-11-28 00:00:00,PANAMAPET,Pass,1.0112359550561798
2022-11-28 00:00:00,SUMIT,Pass,1.0484140233722872
2022-11-28 00:00:00,ONEPOINT,Pass,1.0412979351032448
2022-11-29 00:00:00,SBC,Pass,1.0966666666666667
2022-11-29 00:00:00,PFOCUS,Pass,1.037176724137931
2022-11-29 00:00:00,FOCUS,Pass,1.018491245295369
2022-11-29 00:00:00,NILAINFRA,Pass,1.0184049079754602
2022-11-29 00:00:00,REFEX,Pass,1.0465859401278168
2022-11-29 00:00:00,LFIC,Pass,1.1996692848284414
2022-11-29 00:00:00,AARVI,Pass,1.0168295331161783
2022-11-29 00:00:00,SOUTHBANK,Pass,1.0746268656716418
2022-11-29 00:00:00,KIOCL,Pass,1.013136667434893
2022-11-29 00:00:00,RVNL,Pass,1.0128205128205128
2022-11-30 00:00:00,EXCEL,Pass,1.1111111111111112
2022-11-30 00:00:00,SBC,Pass,1.076158940397351
2022-11-30 00:00:00,LFIC,Pass,1.0727084769124742
2022-11-30 00:00:00,PFOCUS,Pass,1.010175240248728
2022-11-30 00:00:00,BHANDARI,Pass,1.0977443609022555
2022-11-30 00:00:00,GLOBE,Pass,1.0309278350515465
2022-11-30 00:00:00,REFEX,Pass,1.0321388397878837
2022-11-30 00:00:00,RICOAUTO,Pass,1.0854940434477927
2022-11-30 00:00:00,NILAINFRA,Fail,0
2022-11-30 00:00:00,NAGREEKEXP,Pass,1.1379310344827587
2022-12-01 00:00:00,LFIC,Pass,1.0669160432252702
2022-12-01 00:00:00,BHANDARI,Pass,1.0223880597014925
2022-12-01 00:00:00,EXCEL,Pass,1.1
2022-12-01 00:00:00,DCM,Pass,1.0492072170585018
2022-12-01 00:00:00,SBC,Pass,1.076158940397351
2022-12-01 00:00:00,SALASAR,Pass,1.057915057915058
2022-12-01 00:00:00,NAGREEKEXP,Pass,1.1379310344827587
2022-12-01 00:00:00,DHANBANK,Pass,1.0542857142857143
2022-12-01 00:00:00,TIL,Pass,1.04994324631101
2022-12-01 00:00:00,UNITEDPOLY,Pass,1.0494203782794387
2022-12-02 00:00:00,EXCEL,Pass,1.0909090909090908
2022-12-02 00:00:00,LIKHITHA,Pass,1.013353765323993
2022-12-02 00:00:00,SALASAR,Pass,1.0170316301703162
2022-12-02 00:00:00,KRIDHANINF,Pass,1.0123456790123457
2022-12-02 00:00:00,SADBHAV,Pass,1.1885714285714286
2022-12-02 00:00:00,LFIC,Pass,1.0669160432252702
2022-12-02 00:00:00,RAYMOND,Pass,1.0381425026586317
2022-12-02 00:00:00,JPASSOCIAT,Pass,1.019047619047619
2022-12-02 00:00:00,COUNCODOS,Pass,1.193877551020408
2022-12-02 00:00:00,BHANDARI,Pass,1.0223880597014925
2022-12-05 00:00:00,SADBHAV,Pass,1.0559796437659035
2022-12-05 00:00:00,BAJAJHIND,Pass,1.0370370370370372
2022-12-05 00:00:00,COUNCODOS,Pass,1.0940170940170941
2022-12-05 00:00:00,EXCEL,Pass,1.0833333333333335
2022-12-05 00:00:00,SKIPPER,Pass,1.1417391304347828
2022-12-05 00:00:00,SATIN,Pass,1.0283710551482308
2022-12-05 00:00:00,KAUSHALYA,Pass,1.1964285714285716
2022-12-05 00:00:00,SHARDACROP,Pass,1.0359055118110236
2022-12-05 00:00:00,PSB,Pass,1.194
2022-12-05 00:00:00,DHANBANK,Pass,1.0380434782608696
2022-12-06 00:00:00,COUNCODOS,Pass,1.0256410256410258
2022-12-06 00:00:00,BAJAJHIND,Pass,1.0231788079470199
2022-12-06 00:00:00,KAUSHALYA,Pass,1.0467289719626167
2022-12-06 00:00:00,PSB,Pass,1.0989583333333333
2022-12-06 00:00:00,SADBHAV,Pass,1.0559796437659035
2022-12-06 00:00:00,EXCEL,Pass,1.0909090909090908
2022-12-06 00:00:00,SKIPPER,Pass,1.1417391304347828
2022-12-06 00:00:00,TIJARIA,Pass,1.2
2022-12-06 00:00:00,SADBHIN,Pass,1.0149253731343284
2022-12-06 00:00:00,NELCAST,Pass,1.015617374328941
2022-12-07 00:00:00,TIJARIA,Pass,1.036231884057971
2022-12-07 00:00:00,KAUSHALYA,Pass,1.0467289719626167
2022-12-07 00:00:00,SEPC,Pass,1.0975609756097562
2022-12-07 00:00:00,PSB,Pass,1.0989583333333333
2022-12-07 00:00:00,RAJTV,Pass,1.0106382978723403
2022-12-07 00:00:00,BURNPUR,Pass,1.0495867768595042
2022-12-07 00:00:00,BLBLIMITED,Pass,1.1650485436893203
2022-12-07 00:00:00,OPTIEMUS,Pass,1.0953586497890295
2022-12-07 00:00:00,UNIVASTU,Pass,1.0348152115693625
2022-12-07 00:00:00,COUNCODOS,Pass,1.0256410256410258
2022-12-08 00:00:00,TIJARIA,Pass,1.0419580419580419
2022-12-08 00:00:00,OPTIEMUS,Pass,1.1198767334360553
2022-12-08 00:00:00,BURNPUR,Pass,1.0347826086956522
2022-12-08 00:00:00,PSB,Pass,1.0679304897314374
2022-12-08 00:00:00,ADROITINFO,Pass,1.0629770992366414
2022-12-08 00:00:00,UNIVASTU,Pass,1.010351966873706
2022-12-08 00:00:00,HECPROJECT,Pass,1.0547945205479452
2022-12-08 00:00:00,MADRASFERT,Pass,1.0467596390484002
2022-12-08 00:00:00,SEPC,Pass,1.1145374449339207
2022-12-08 00:00:00,TIL,Pass,1.043026706231454
2022-12-09 00:00:00,OPTIEMUS,Pass,1.013292117465224
2022-12-09 00:00:00,VIPULLTD,Pass,1.0199335548172757
2022-12-09 00:00:00,TIJARIA,Pass,1.0359712230215827
2022-12-09 00:00:00,ADROITINFO,Pass,1.0484739676840216
2022-12-09 00:00:00,CENTRALBK,Pass,1.0180995475113122
2022-12-09 00:00:00,VAISHALI,Pass,1.012555140821174
2022-12-09 00:00:00,SEPC,Pass,1.1145374449339207
2022-12-09 00:00:00,PPAP,Pass,1.0702838385788762
2022-12-09 00:00:00,UNITEDPOLY,Pass,1.0492476060191518
2022-12-09 00:00:00,VIPCLOTHNG,Pass,1.0490981963927857
2022-12-12 00:00:00,ARENTERP,Pass,1.2
2022-12-12 00:00:00,MCL,Pass,1.0498533724340176
2022-12-12 00:00:00,PSB,Pass,1.0995962314939436
2022-12-12 00:00:00,SEPC,Pass,1.0592885375494072
2022-12-12 00:00:00,ADROITINFO,Pass,1.0496575342465753
2022-12-12 00:00:00,YESBANK,Pass,1.1350710900473933
2022-12-12 00:00:00,CENTRALBK,Pass,1.1733333333333333
2022-12-12 00:00:00,VAISHALI,Pass,1.012555140821174
2022-12-12 00:00:00,OPTIEMUS,Pass,1.013292117465224
2022-12-12 00:00:00,UNITEDPOLY,Pass,1.0499782703172533
2022-12-13 00:00:00,ARENTERP,Pass,1.0498652291105122
2022-12-13 00:00:00,YESBANK,Pass,1.0158371040723981
2022-12-13 00:00:00,PSB,Pass,1.0489596083231334
2022-12-13 00:00:00,MCL,Pass,1.0411392405063291
2022-12-13 00:00:00,CENTRALBK,Pass,1.0493197278911566
2022-12-13 00:00:00,DHANBANK,Pass,1.0747863247863247
2022-12-13 00:00:00,UCOBANK,Pass,1.144578313253012
2022-12-13 00:00:00,GAL,Pass,1.0294117647058825
2022-12-13 00:00:00,IOB,Pass,1.0518638573743924
2022-12-13 00:00:00,BLBLIMITED,Pass,1.0382022471910113
2022-12-14 00:00:00,PALASHSECU,Pass,1.0670250896057347
2022-12-14 00:00:00,SITINET,Pass,1.024390243902439
2022-12-14 00:00:00,UCOBANK,Pass,1.0706766917293233
2022-12-14 00:00:00,ARENTERP,Pass,1.0498652291105122
2022-12-14 00:00:00,PSB,Pass,1.0381558028616853
2022-12-14 00:00:00,IOB,Pass,1.0708782742681047
2022-12-14 00:00:00,DHANBANK,Pass,1.0747863247863247
2022-12-14 00:00:00,SURYODAY,Pass,1.0421052631578946
2022-12-14 00:00:00,CENTRALBK,Pass,1.0493197278911566
2022-12-14 00:00:00,MAHABANK,Pass,1.0417310664605874
2022-12-15 00:00:00,PALASHSECU,Pass,1.0498442367601248
2022-12-15 00:00:00,UCOBANK,Pass,1.0224719101123594
2022-12-15 00:00:00,HEADSUP,Pass,1.0601719197707737
2022-12-15 00:00:00,INDBANK,Pass,1.057742782152231
2022-12-15 00:00:00,IOB,Pass,1.0162074554294975
2022-12-15 00:00:00,SITINET,Pass,1.024390243902439
2022-12-15 00:00:00,LPDC,Pass,1.1983471074380165
2022-12-15 00:00:00,DHANBANK,Pass,1.0490463215258854
2022-12-15 00:00:00,ARIES,Pass,1.0425531914893618
2022-12-15 00:00:00,CENTRALBK,Pass,1.0493197278911566
2022-12-16 00:00:00,HEADSUP,Pass,1.0601719197707737
2022-12-16 00:00:00,MADRASFERT,Pass,1.0998817966903074
2022-12-16 00:00:00,AGROPHOS,Pass,1.108080808080808
2022-12-16 00:00:00,SAKHTISUG,Pass,1.1533101045296168
2022-12-16 00:00:00,UCOBANK,Pass,1.0208333333333335
2022-12-16 00:00:00,PALASHSECU,Pass,1.0498442367601248
2022-12-16 00:00:00,GREENPOWER,Pass,1.1447963800904977
2022-12-16 00:00:00,SIMBHALS,Pass,1.1985688729874777
2022-12-16 00:00:00,NFL,Pass,1.0210803689064558
2022-12-16 00:00:00,INDBANK,Pass,1.0499168053244592
2022-12-19 00:00:00,AGROPHOS,Pass,1.049934296977661
2022-12-19 00:00:00,SAKHTISUG,Pass,1.0395010395010396
2022-12-19 00:00:00,SIMBHALS,Pass,1.0499001996007984
2022-12-19 00:00:00,MADRASFERT,Pass,1.0998817966903074
2022-12-19 00:00:00,GREENPOWER,Pass,1.1578947368421053
2022-12-19 00:00:00,PROZONINTU,Pass,1.0199692780337943
2022-12-19 00:00:00,PONNIERODE,Pass,1.091561423650976
2022-12-19 00:00:00,KCPSUGIND,Pass,1.0406976744186047
2022-12-19 00:00:00,RANASUG,Pass,1.0646551724137931
2022-12-19 00:00:00,NFL,Pass,1.0329032258064517
2022-12-20 00:00:00,MALUPAPER,Pass,1.0713286713286712
2022-12-20 00:00:00,SIMBHALS,Pass,1.0499001996007984
2022-12-20 00:00:00,MADRASFERT,Pass,1.0498168498168499
2022-12-20 00:00:00,SAKHTISUG,Pass,1.0395010395010396
2022-12-20 00:00:00,PROZONINTU,Pass,1.078125
2022-12-20 00:00:00,BAJAJHIND,Pass,1.0308641975308641
2022-12-20 00:00:00,LSIL,Pass,1.1717557251908397
2022-12-20 00:00:00,PONNIERODE,Pass,1.091561423650976
2022-12-20 00:00:00,NFL,Pass,1.1056218057921636
2022-12-20 00:00:00,GREENPOWER,Pass,1.1578947368421053
2022-12-21 00:00:00,BALKRISHNA,Pass,1.0124069478908189
2022-12-21 00:00:00,MALUPAPER,Pass,1.0713286713286712
2022-12-21 00:00:00,JAIBALAJI,Pass,1.0819521178637201
2022-12-21 00:00:00,PARSVNATH,Pass,1.0823529411764705
2022-12-21 00:00:00,JINDWORLD,Pass,1.0330904312507465
2022-12-21 00:00:00,NXTDIGITAL,Pass,1.044400785854617
2022-12-21 00:00:00,FLFL,Pass,1.0496453900709222
2022-12-21 00:00:00,GUJRAFFIA,Pass,1.0274566473988438
2022-12-21 00:00:00,PARACABLES,Pass,1.0491803278688525
2022-12-21 00:00:00,PROZONINTU,Pass,1.078125
2022-12-22 00:00:00,BALKRISHNA,Pass,1.0124069478908189
2022-12-22 00:00:00,JAIBALAJI,Pass,1.0819521178637201
2022-12-22 00:00:00,GAL,Pass,1.0434782608695652
2022-12-22 00:00:00,JINDWORLD,Pass,1.0330904312507465
2022-12-22 00:00:00,FLFL,Pass,1.0472972972972971
2022-12-22 00:00:00,NXTDIGITAL,Pass,1.0432748538011696
2022-12-22 00:00:00,JBMA,Pass,1.0237089964274115
2022-12-22 00:00:00,MALUPAPER,Pass,1.0713286713286712
2022-12-22 00:00:00,GUJRAFFIA,Pass,1.0274566473988438
2022-12-22 00:00:00,LGBFORGE,Pass,1.0148514851485149
2022-12-23 00:00:00,NECLIFE,Pass,1.024948024948025
2022-12-23 00:00:00,FLFL,Pass,1.0451612903225806
2022-12-23 00:00:00,NURECA,Fail,0
2022-12-23 00:00:00,BALPHARMA,Fail,0
2022-12-23 00:00:00,INDSWFTLTD,Pass,1.1244444444444446
2022-12-23 00:00:00,GAL,Pass,1.0434782608695652
2022-12-23 00:00:00,GRPLTD,Pass,1.015602525658841
2022-12-23 00:00:00,BALKRISHNA,Pass,1.0124069478908189
2022-12-23 00:00:00,DIVISLAB,Pass,1.0140865608959402
2022-12-23 00:00:00,ABBOTINDIA,Pass,1.0113799103415138
2022-12-26 00:00:00,INDSWFTLTD,Pass,1.075098814229249
2022-12-26 00:00:00,NECLIFE,Pass,1.024948024948025
2022-12-26 00:00:00,FLFL,Pass,1.0493827160493827
2022-12-26 00:00:00,EKC,Pass,1.028657616892911
2022-12-26 00:00:00,GREENPOWER,Pass,1.0138888888888888
2022-12-26 00:00:00,JBMA,Pass,1.0945431472081217
2022-12-26 00:00:00,JSL,Pass,1.0321550741163057
2022-12-26 00:00:00,MBAPL,Pass,1.01385702486923
2022-12-26 00:00:00,RADIOCITY,Pass,1.049800796812749
2022-12-26 00:00:00,LSIL,Pass,1.0423452768729642
2022-12-27 00:00:00,INDSWFTLTD,Fail,0
2022-12-27 00:00:00,CENTUM,Pass,1.0511388365007979
2022-12-27 00:00:00,SANDESH,Pass,1.170515282029993
2022-12-27 00:00:00,PONNIERODE,Pass,1.0953653153676386
2022-12-27 00:00:00,FLFL,Pass,1.0470588235294118
2022-12-27 00:00:00,NAVA,Pass,1.0306336550566513
2022-12-27 00:00:00,BEDMUTHA,Pass,1.030176026823135
2022-12-27 00:00:00,SPIC,Pass,1.1212324179504354
2022-12-27 00:00:00,IOB,Pass,1.0222929936305734
2022-12-27 00:00:00,MUKANDLTD,Pass,1.0607255520504733
2022-12-28 00:00:00,HECPROJECT,Pass,1.1993127147766325
2022-12-28 00:00:00,SPIC,Pass,1.0620437956204378
2022-12-28 00:00:00,ARIES,Pass,1.0408706166868198
2022-12-28 00:00:00,NFL,Pass,1.0231788079470199
2022-12-28 00:00:00,RANEENGINE,Pass,1.0394557823129251
2022-12-28 00:00:00,PONNIERODE,Pass,1.0953653153676386
2022-12-28 00:00:00,IOB,Pass,1.0222929936305734
2022-12-28 00:00:00,RML,Pass,1.0100799016594961
2022-12-28 00:00:00,ARVSMART,Pass,1.0176572599716223
2022-12-28 00:00:00,KOTHARIPRO,Pass,1.0138888888888888
